IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.220.45,4,4,0.00,75.68,533.44
104.19.209.66,4,4,0.00,74.98,527.86
104.18.239.19,4,4,0.00,76.06,527.42
104.19.222.163,4,4,0.00,75.00,527.22
104.18.163.83,4,4,0.00,75.10,519.05
104.18.237.156,4,4,0.00,74.75,333.01
104.18.154.3,4,4,0.00,75.02,329.15
104.18.187.252,4,4,0.00,75.51,328.23
104.17.136.173,4,4,0.00,75.54,326.24
104.18.188.89,4,4,0.00,73.83,322.70
104.18.190.126,4,4,0.00,75.00,322.28
104.17.132.208,4,4,0.00,75.86,322.24
104.18.235.200,4,4,0.00,74.20,321.53
104.18.186.175,4,4,0.00,75.67,321.19
104.18.155.25,4,4,0.00,74.35,316.46
104.18.59.50,4,4,0.00,74.99,227.31
