IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.216.150,4,4,0.00,37.39,88.07
104.18.158.32,4,4,0.00,74.68,87.41
104.18.176.113,4,4,0.00,74.79,82.88
104.18.72.49,4,4,0.00,73.54,81.53
104.18.151.222,4,4,0.00,74.80,80.23
104.17.197.17,4,4,0.00,38.02,80.21
104.19.213.172,4,4,0.00,38.52,79.41
104.18.188.41,4,4,0.00,74.57,71.00
104.18.189.244,4,4,0.00,73.70,66.23
104.17.136.201,4,4,0.00,37.99,62.17
104.18.79.216,4,4,0.00,73.99,58.81
104.25.254.52,4,4,0.00,39.93,50.09
104.18.182.34,4,4,0.00,74.08,48.99
104.18.69.36,4,4,0.00,73.58,48.46
104.17.204.30,4,4,0.00,72.05,38.60
